Year,TotalBudget,TotalHomicides,CureViolencefunding
1995,821123225,828,0
1996,840701875,796,0
1997,840701875,761,0
1998,912301690,704,0
1999,929980758,643,0
2000,915211540,633,240000
2001,940936247,667,240000
2002,1014762072,656,720000
2003,1074029382,601,720000
2004,1073131941,453,100000
2005,1066250557,602,240000
2006,1217401602,471,189000
2007,1247932269,448,189000
2008,1217139440,513,240000
2009,1234486462,459,189000
2010,1242139543,436,240000
