Year,Total Budget,Cure Violence funding
1995,821123225,0
1996,840701875,0
1997,840701875,0
1998,912301690,0
1999,929980758,0
2000,915211540,240000
2001,940936247,240000
2002,1014762072,720000
2003,1074029382,720000
2004,1073131941,100000
2005,1066250557,240000
2006,1217401602,189000
2007,1247932269,189000
2008,1217139440,240000
2009,1234486462,189000
2010,1242139543,240000
